"id","name","code","account_type","reconcile","non_trade","name@de","name@it","name@fr","description","tax_ids","description@de","description@it","description@fr","asset_model_ids"
"ch_coa_1207","Accumulated depreciation on Goods / Merchandise (Trade)","1207","asset_current","False","","Kumulierte Abschreibungen auf Waren/Handelswaren","Ammortamento accumulato su beni/merci (commercio)","Amortissement cumulé sur les biens / marchandises (commerce)","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1208","Downpayment on Goods / Merchandise (Trade)","1208","asset_current","False","","Anzahlung auf Waren / Handelswaren (Handel)","Acconto su beni/merci (commercio)","Acompte sur biens / marchandises (Commerce)","Downpayment on Goods / Merchandise (Trade), account used in general accounting processes.","","Anzahlung auf Waren/Handelswaren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Acconto su beni/merci (commercio), conto utilizzato nei processi di contabilità generale.","Acompte sur Biens / Marchandises (Commerce), compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1209","Correction on Goods / Merchandise (Trade)","1209","asset_current","False","","Korrektur von Waren/Handelswaren","Correzione su Beni/Merce (Commercio)","Correction sur biens/marchandises (Commerce)","Correction on Goods / Merchandise (Trade), account used in general accounting processes.","","Korrektur von Waren/Handelswaren, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione Beni/Merci (Commercio), conto utilizzato nei processi di contabilità generale.","Correction sur Biens / Marchandises (Commerce), compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1210","Raw materials","1210","asset_current","False","","Rohstoffe","Materie prime","Matières premières","Raw materials, account used in general accounting processes.","","Rohstoffe, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Materie prime, conto utilizzato nei processi di contabilità generale.","Matières premières, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1217","Accumulated depreciation on raw material","1217","asset_current","False","","Kumulierte Abschreibungen auf Rohmaterial","Ammortamento accumulato su materie prime","Amortissement cumulé sur les matières premières","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1218","Downpayment on raw material","1218","asset_current","False","","Anzahlung auf Rohmaterial","Acconto sulla materia prima","Acompte sur matière première","Downpayment on raw material, account used in general accounting processes.","","Anzahlung auf Rohmaterial, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Acconto sulla materia prima, conto utilizzato nei processi di contabilità generale.","Acompte sur matière première, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1219","Correction on raw material","1219","asset_current","False","","Korrektur des Rohmaterials","Correzione su materia prima","Correction sur matières premières","Correction on raw material, account used in general accounting processes.","","Korrektur des Rohmaterials, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione sulla materia prima, conto utilizzato nei processi di contabilità generale.","Correction sur matière première, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1220","Auxiliary material","1220","asset_current","False","","Hilfsmaterial","Materiale ausiliario","Matériel auxiliaire","Auxiliary material, account used in general accounting processes.","","Hilfsmaterial, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Materiale ausiliario, conto utilizzato nei processi di contabilità generale.","Matériel auxiliaire, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1230","Consumables","1230","asset_current","False","","Verbrauchsmaterial","Materiali di consumo","Consommables","Consumables, account used in general accounting processes.","","Verbrauchsmaterial, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Consumabili, conto utilizzato nei processi di contabilità generale.","Consommables, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1250","Consignments Goods","1250","asset_current","False","","Konsignationen Waren","Merci in conto vendita","Consignations Marchandises","Consignments Goods, account used in general accounting processes.","","Warenkonsignationen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Consegne Merci, conto utilizzato nei processi di contabilità generale.","Consignations Marchandises, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1260","Finished products","1260","asset_current","False","","Fertigprodukte","Prodotti finiti","Produits finis","Finished products, account used in general accounting processes.","","Fertigprodukte, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prodotti finiti, conto utilizzato nei processi di contabilità generale.","Produits finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1267","Accumulated depreciation on Finished products","1267","asset_current","False","","Kumulierte Abschreibungen auf Fertigprodukte","Ammortamento accumulato su prodotti finiti","Amortissements cumulés sur les produits finis","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1269","Correction on Finished products","1269","asset_current","False","","Korrektur an Fertigprodukten","Correzione sui prodotti finiti","Correction sur les produits finis","Correction on Finished products, account used in general accounting processes.","","Korrektur zu Fertigprodukten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione sui Prodotti finiti, conto utilizzato nei processi di contabilità generale.","Correction sur les Produits finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1270","Products in process / Unfinished products","1270","asset_current","False","","Unfertige Erzeugnisse / Unfertige Erzeugnisse","Prodotti in corso di lavorazione / Prodotti non finiti","Produits en cours de fabrication / Produits non finis","Products in process / Unfinished products, account used in general accounting processes.","","Produkte in Arbeit / Unfertige Produkte, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Prodotti in corso di lavorazione/Prodotti non finiti, conto utilizzato nei processi di contabilità generale.","Produits en cours de fabrication / Produits non finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1277","Accumulated depreciation on Products in process / Unfinished products","1277","asset_current","False","","Kumulierte Abschreibungen auf Produkte in Arbeit / Unfertige Produkte","Ammortamento accumulato su Prodotti in corso di lavorazione / Prodotti non finiti","Amortissements cumulés sur Produits en cours de fabrication / Produits non finis","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1279","Correction on Products in process / Unfinished products","1279","asset_current","False","","Korrektur von Produkten in Arbeit / Unfertigen Produkten","Correzione su Prodotti in corso di lavorazione / Prodotti non finiti","Correction sur Produits en cours / Produits non finis","Correction on Products in process / Unfinished products, account used in general accounting processes.","","Korrektur zu Produkten in Arbeit/unfertigen Produkten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione sui Prodotti in corso di lavorazione/Prodotti non finiti, conto utilizzato nei processi di contabilità generale.","Correction sur Produits en cours / Produits non finis, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_1280","Work in progress","1280","asset_current","False","","In Arbeit","Lavori in corso","Travaux en cours","Work in progress, account used in general accounting processes.","","Laufende Arbeiten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Lavoro in corso, conto utilizzato nei processi di contabilità generale.","Travaux en cours, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1287","Accumulated depreciation on work in progress","1287","asset_current","False","","Kumulierte Abschreibungen auf unfertige Erzeugnisse","Ammortamento accumulato su lavori in corso","Amortissements cumulés sur travaux en cours","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1289","Correction on work in progress","1289","asset_current","False","","Korrektur der laufenden Arbeiten","Correzione lavori in corso","Correction sur travaux en cours","Correction on work in progress, account used in general accounting processes.","","Korrektur der laufenden Arbeiten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Correzione sui lavori in corso, conto utilizzato nei processi di contabilità generale.","Correction sur travaux en cours, compte utilisé dans les processus comptables généraux.",""
"ch_coa_1300","Accrued revenue and deferred expense (Accounts paid in advance)","1300","asset_current","False","","Aufgelaufene Einnahmen und abgegrenzte Ausgaben (im Voraus bezahlte Konten)","Ricavi maturati e spese differite (Conti pagati in anticipo)","Produits courus et charges reportées (Comptes payés d'avance)","Accrued revenue and deferred expense (Accounts paid in advance), account used in general accounting processes.","","Aufgelaufene Einnahmen und aufgeschobene Ausgaben (im Voraus bezahlte Konten), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ratei e risconti passivi (conti pagati in anticipo), conto utilizzato nei processi di contabilità generale.","Comptes courus et charges reportées (Comptes payés d'avance), compte utilisé dans les processus comptables généraux.",""
"ch_coa_1301","Deferred expense (Accounts paid in advance)","1301","asset_current","False","","Rechnungsabgrenzungsposten (im Voraus bezahlte Rechnungen)","Spese differite (Conti pagati in anticipo)","Charges différées (Comptes payés d'avance)","Deferred expense (Accounts paid in advance), account used in general accounting processes.","","Rechnungsabgrenzungsposten (im Voraus bezahlte Konten), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Spese differite (conti pagati in anticipo), conto utilizzato nei processi di contabilità generale.","Charge différée (Comptes payés d'avance), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2000","Accounts payable from goods and services (Creditors)","2000","liability_payable","True","","Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren)","Conti da pagare per beni e servizi (Creditori)","Comptes créditeurs de biens et services (Créanciers)","Accounts payable from goods and services (Creditors), account used in general accounting processes.","","Verbindlichkeiten aus Lieferungen und Leistungen (Kreditoren), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Conti da pagare per beni e servizi (Creditori), conto utilizzato nei processi di contabilità generale.","Comptes créditeurs de biens et services (Créanciers), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2030","Prepayments received","2030","liability_current","False","","Erhaltene Anzahlungen","Acconti ricevuti","Acomptes reçus","Prepayments received, account used in general accounting processes.","","Erhaltene Vorauszahlungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Acconti ricevuti, conto utilizzato nei processi di contabilità generale.","Acomptes reçus, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2100","Bank Overdraft (Bank)","2100","liability_current","False","","Kontokorrentkredit (Bank)","Scoperto bancario (Banca)","Découvert bancaire (Banque)","Bank Overdraft (Bank), account used in general accounting processes.","","Kontokorrentkredit (Bank), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Scoperto bancario (Banca), conto utilizzato nei processi di contabilità generale.","Découvert bancaire (Banque), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2120","Leasing bondings","2120","liability_current","False","","Leasing-Verbindlichkeiten","Cauzioni di leasing","Cautionnements de crédit-bail","Leasing bondings, account used in general accounting processes.","","Leasing-Anleihen, Konto für allgemeine Buchhaltungsvorgänge.","Cauzioni di leasing, conto utilizzato nei processi di contabilità generale.","Cautionnements de crédit-bail, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2140","Other interest-bearing short terms liabilities","2140","liability_current","False","","Sonstige verzinsliche kurzfristige Verbindlichkeiten","Altre passività a breve termine con interessi","Autres passifs à court terme portant intérêt","Other interest-bearing short terms liabilities, account used in general accounting processes.","","Sonstige verzinsliche kurzfristige Verbindlichkeiten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altre passività a breve termine con interessi, conto utilizzato nei processi di contabilità generale.","Autres passifs à court terme portant intérêt, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2160","Dettes envers l'actionnaire","2160","liability_current","False","","Dies ist der Fall","Dettes envers l'actionnaire","Dettes envers l'actionnaire","Dettes envers l'actionnaire, account used in general accounting processes.","","Dettes envers l'actionnaire, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Dettes envers l'actionnaire, conto utilizzato nei processi di contabilità generale.","Dettes envers l'actionnaire, compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_2200","Sales Tax (VAT) owed","2200","liability_current","False","","Geschuldete Umsatzsteuer (MwSt.)","Imposta sulle vendite (IVA) dovuta","Taxe de vente (TVA) due","Sales Tax (VAT) owed, account used in general accounting processes.","","Geschuldete Umsatzsteuer (MwSt.), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Imposta sulle vendite (IVA) dovuta, conto utilizzato nei processi di contabilità generale.","Taxe de vente (TVA) due, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2201","VAT payable","2201","liability_payable","True","True","Mehrwertsteuer zahlbar","IVA da pagare","TVA à payer","VAT payable, account used in general accounting processes.","","zu zahlende Mehrwertsteuer, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","IVA da pagare, conto utilizzato nei processi di contabilità generale.","TVA à payer, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2206","Withholding Tax (WT) owed","2206","liability_current","False","","Geschuldete Quellensteuer (WT)","Ritenuta d'acconto dovuta","Retenue à la source (RT) due","Withholding Tax (WT) owed, account used in general accounting processes.","","Geschuldete Quellensteuer (WT), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ritenuta d'acconto (WT) dovuta, conto utilizzato nei processi di contabilità generale.","Retenue à la source (RT) due, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2208","Direct Taxes","2208","liability_current","False","","Direkte Steuern","Imposte dirette","Impôts directs","Direct Taxes, account used in general accounting processes.","","Direkte Steuern, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Imposte dirette, conto utilizzato nei processi di contabilità generale.","Impôts directs, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2210","Others short term liabilities","2210","liability_current","False","","Sonstige kurzfristige Verbindlichkeiten","Altre passività a breve termine","Autres passifs à court terme","Others short term liabilities, account used in general accounting processes.","","Sonstige kurzfristige Verbindlichkeiten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altre passività a breve termine, conto utilizzato nei processi di contabilità generale.","Autres passifs à court terme, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2261","Dividend payouts resolved (Dividends)","2261","liability_current","False","","Dividendenausschüttungen beschlossen (Dividenden)","Deliberati i pagamenti dei dividendi (Dividendi)","Règlement des versements de dividendes (Dividendes)","Dividend payouts resolved (Dividends), account used in general accounting processes.","","Dividendenausschüttungen werden abgewickelt (Dividenden), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Distribuzione dei dividendi deliberata (Dividendi), conto utilizzato nei processi di contabilità generale.","Paiements de dividendes résolus (Dividendes), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2270","Social insurances owed","2270","liability_current","False","","Sozialversicherungsbeiträge","Assicurazioni sociali dovute","Assurances sociales dues","Social insurances owed, account used in general accounting processes.","","Geschuldete Sozialversicherungsbeiträge, Konto für allgemeine Buchhaltungsvorgänge.","Assicurazioni sociali dovute, conto utilizzato nei processi di contabilità generale.","Assurances sociales dues, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2271","Retirement Provision","2271","liability_current","False","","Altersvorsorge","Previdenza pensionistica","Prévoyance retraite","Retirement Provision, account used in general accounting processes.","","Altersvorsorge, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Fondo pensione, conto utilizzato nei processi di contabilità generale.","Prévoyance Retraite, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2272","Social Insurance CAF/FAK","2272","liability_current","False","","Sozialversicherung CAF/FAK","Assicurazione Sociale CAF/FAK","Assurance sociale CAF/FAK","Social Insurance CAF/FAK, account used in general accounting processes.","","Sozialversicherung CAF/FAK, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Assicurazione Sociale CAF/FAK, conto utilizzato nei processi di contabilità generale.","Assurance Sociale CAF/FAK, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2273","Accident Insurance","2273","liability_current","False","","Unfallversicherung","Assicurazione contro gli infortuni","Assurance accident","Accident Insurance, account used in general accounting processes.","","Unfallversicherung, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Assicurazione infortuni, conto utilizzato nei processi di contabilità generale.","Assurance Accident, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2274","Daily Sickness Insurance","2274","liability_current","False","","Krankentagegeldversicherung","Assicurazione giornaliera per malattia","Assurance maladie journalière","Daily Sickness Insurance, account used in general accounting processes.","","Krankentagegeldversicherung, Konto für allgemeine Buchhaltungsvorgänge.","Assicurazione giornaliera in caso di malattia, conto utilizzato nei processi di contabilità generale.","Assurance Maladie Journalière, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2279","Withholding taxes","2279","liability_current","False","","Quellensteuern","Ritenute alla fonte","Retenues à la source","Withholding taxes, account used in general accounting processes.","","Quellensteuern, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ritenute alla fonte, conto utilizzato nei processi di contabilità generale.","Retenue à la source, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2300","Deferred revenue and accrued expenses (Accounts received in advance)","2300","liability_current","False","","Rechnungsabgrenzungsposten und aufgelaufene Kosten (im Voraus erhaltene Rechnungen)","Ricavi differiti e ratei passivi (Conti ricevuti in anticipo)","Produits constatés d'avance et charges à payer (Comptes reçus d'avance)","Deferred revenue and accrued expenses (Accounts received in advance), account used in general accounting processes.","","Rechnungsabgrenzungsposten und aufgelaufene Kosten (im Voraus erhaltene Konten), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ricavi differiti e spese rateizzate (conti ricevuti in anticipo), conto utilizzato nei processi di contabilità generale.","Produits constatés d'avance et charges à payer (Comptes reçus d'avance), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2301","Deferred revenue (Accounts Received in Advance)","2301","liability_current","False","","Rechnungsabgrenzungsposten (im Voraus erhaltene Rechnungen)","Ricavi differiti (Conti ricevuti in anticipo)","Produits constatés d'avance (Comptes reçus d'avance)","Deferred revenue (Accounts Received in Advance), account used in general accounting processes.","","Rechnungsabgrenzungsposten (im Voraus erhaltene Konten), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Ricavi differiti (Account ricevuti in anticipo), conto utilizzato nei processi di contabilità generale.","Revenus différés (Comptes reçus d'avance), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2330","Short-term provisions","2330","liability_current","False","","Kurzfristige Rückstellungen","Accantonamenti a breve termine","Provisions à court terme","Short-term provisions, account used in general accounting processes.","","Kurzfristige Rückstellungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Accantonamenti a breve termine, conto utilizzato nei processi di contabilità generale.","Provisions à court terme, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2350","13th Month Provision","2350","liability_current","False","","Rückstellung für den 13. Monat","Accantonamento 13° mese","Provision du 13e mois","13th Month Provision, account used in general accounting processes.","","13. Monatsrückstellung, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Accantonamento 13° mese, conto utilizzato nei processi di contabilità generale.","Provision du 13e mois, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2351","14th Month Provision","2351","liability_current","False","","Rückstellung für den 14. Monat","Accantonamento 14° mese","Provision du 14e mois","14th Month Provision, account used in general accounting processes.","","14. Monatsrückstellung, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Accantonamento 14° mese, conto utilizzato nei processi di contabilità generale.","Provision du 14e mois, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2400","Bank debts","2400","liability_current","False","","Bankschulden","Debiti bancari","Dettes bancaires","Bank debts, account used in general accounting processes.","","Bankschulden, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Debiti bancari, conto utilizzato nei processi di contabilità generale.","Dettes bancaires, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2420","Finance lease commitments","2420","liability_current","False","","Finanzierungsleasingverpflichtungen","Impegni di locazione finanziaria","Engagements de crédit-bail","Finance lease commitments, account used in general accounting processes.","","Verpflichtungen aus Finanzierungsleasing, in allgemeinen Buchhaltungsprozessen verwendetes Konto.","Impegni di locazione finanziaria, conto utilizzato nei processi di contabilità generale.","Engagements de crédit-bail, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2430","Debentures","2430","liability_current","False","","Schuldverschreibungen","Obbligazioni","Obligations","Debentures, account used in general accounting processes.","","Schuldverschreibungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Obbligazioni, conto utilizzato nei processi di contabilità generale.","Obligations, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2450","Loans","2450","liability_current","False","","Darlehen","Prestiti","Prêts","Amounts lent to third parties or subsidiaries, expected to be repaid over time with or without interest.","","An Dritte oder Tochtergesellschaften verliehene Beträge, deren Rückzahlung im Laufe der Zeit mit oder ohne Zinsen erwartet wird.","Importi prestati a terzi o società controllate, che si prevede saranno rimborsati nel tempo con o senza interessi.","Montants prêtés à des tiers ou à des filiales, dont le remboursement est prévu au fil du temps avec ou sans intérêts.",""
"ch_coa_2451","Mortgages","2451","liability_current","False","","Hypotheken","Mutui","Hypothèques","Secured loans backed by real estate property, typically repaid in installments over a long-term period.","","Durch Immobilien abgesicherte Kredite, die normalerweise über einen längeren Zeitraum in Raten zurückgezahlt werden.","Prestiti garantiti da proprietà immobiliari, solitamente rimborsati a rate in un periodo di tempo a lungo termine.","Prêts garantis par des biens immobiliers, généralement remboursés par versements sur une longue période.",""
"ch_coa_2500","Other long term liabilities","2500","liability_current","False","","Sonstige langfristige Verbindlichkeiten","Altre passività a lungo termine","Autres passifs à long terme","Other long term liabilities, account used in general accounting processes.","","Sonstige langfristige Verbindlichkeiten, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Altre passività a lungo termine, conto utilizzato nei processi di contabilità generale.","Autres passifs à long terme, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2600","Long-term provisions","2600","liability_current","False","","Langfristige Rückstellungen","Accantonamenti a lungo termine","Provisions à long terme","Long-term provisions, account used in general accounting processes.","","Langfristige Rückstellungen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Accantonamenti a lungo termine, conto utilizzato nei processi di contabilità generale.","Provisions à long terme, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2800","Share capital","2800","equity","False","","Aktienkapital","Capitale sociale","Capital social","Share capital, account used in general accounting processes.","","Aktienkapital, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Capitale sociale, conto utilizzato nei processi di contabilità generale.","Capital social, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2900","Legal capital reserves","2900","equity","False","","Gesetzliche Kapitalrücklagen","Riserve di capitale legale","Réserves légales en capital","Legal capital reserves, account used in general accounting processes.","","Gesetzliche Kapitalrücklagen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Riserve di capitale legale, conto utilizzato nei processi di contabilità generale.","Réserves légales en capital, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2940","Valuation Reserves","2940","equity","False","","Bewertungsreserven","Riserve di valutazione","Réserves de valorisation","Valuation Reserves, account used in general accounting processes.","","Bewertungsreserven, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Riserve di valutazione, conto utilizzato nei processi di contabilità generale.","Réserves d'évaluation, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2950","Legal retained earnings (Reserves)","2950","equity","False","","Gesetzliche Gewinnrücklagen (Rücklagen)","Utili non distribuiti (Riserve)","Bénéfices non distribués légaux (Réserves)","Legal retained earnings (Reserves), account used in general accounting processes.","","Gesetzlich einbehaltener Gewinn (Rücklagen), Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Utili non distribuiti legali (Riserve), conto utilizzato nei processi di contabilità generale.","Bénéfices non répartis légaux (Réserves), compte utilisé dans les processus comptables généraux.",""
"ch_coa_2960","Voluntary retained earnings","2960","equity","False","","Freiwillige Gewinnrücklagen","Utili non distribuiti volontari","Bénéfices volontaires non distribués","Voluntary retained earnings, account used in general accounting processes.","","Freiwillige Gewinnrücklagen, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Utili non distribuiti volontariamente, conto utilizzato nei processi di contabilità generale.","Bénéfices non répartis volontaires, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2970","Profits brought forward / Losses brought forward","2970","equity","False","","Gewinnvortrag / Verlustvortrag","Utili portati a nuovo / Perdite portate a nuovo","Bénéfices reportés / Pertes reportées","Profits brought forward / Losses brought forward, account used in general accounting processes.","","Gewinnvortrag / Verlustvortrag, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Utili portati a nuovo / Perdite portate a nuovo, conto utilizzato nei processi di contabilità generale.","Bénéfices reportés / Pertes reportées, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2979","Annual profit or annual loss","2979","equity","False","","Jahresgewinn oder Jahresverlust","Utile o perdita annuale","Bénéfice annuel ou perte annuelle","Annual profit or annual loss, account used in general accounting processes.","","Jahresgewinn oder Jahresverlust, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Utile o perdita annuale, conto utilizzato nei processi di contabilità generale.","Bénéfice annuel ou perte annuelle, compte utilisé dans les processus comptables généraux.",""
"ch_coa_2980","Treasury stock, shares, participation rights (negative item)","2980","equity","False","","Eigene Anteile, Aktien, Genussrechte (Minusposten)","Azioni proprie, azioni, diritti di partecipazione (voce negativa)","Actions propres, parts sociales, droits de participation (poste négatif)","Equity investments held in other companies, often providing influence or control over business decisions.","","Kapitalbeteiligungen an anderen Unternehmen, die oft Einfluss auf oder Kontrolle über Geschäftsentscheidungen bieten.","Investimenti azionari detenuti in altre società, che spesso forniscono influenza o controllo sulle decisioni aziendali.","Investissements en actions détenus dans d’autres sociétés, fournissant souvent une influence ou un contrôle sur les décisions commerciales.",""
"ch_coa_3000","Sales of products (Manufacturing)","3000","income","False","","Verkauf von Produkten (Herstellung)","Vendita di prodotti (Produzione)","Ventes de produits (Industrie manufacturière)","Sales of products (Manufacturing), account used in general accounting processes.","","Verkauf von Produkten (Herstellung), in allgemeinen Buchhaltungsprozessen verwendetes Konto.","Vendite di prodotti (Produzione), conto utilizzato nei processi di contabilità generale.","Ventes de produits (Industrie manufacturière), compte utilisé dans les processus de comptabilité générale.",""
"ch_coa_3009","Deductions on sales","3009","income","False","","Abzüge beim Verkauf","Detrazioni sulle vendite","Déductions sur les ventes","Deductions on sales, account used in general accounting processes.","","Abzüge beim Verkauf, Konto, das in allgemeinen Buchhaltungsprozessen verwendet wird.","Detrazioni sulle vendite, conto utilizzato nei processi di contabilità generale.","Déductions sur les ventes, compte utilisé dans les processus comptables généraux.",""
