id,opcion_texto,pregunta_id/id
evaluaciones.opcion_1072,Casi siempre,evaluaciones.pregunta_227
evaluaciones.opcion_1073,Algunas veces,evaluaciones.pregunta_227
evaluaciones.opcion_1074,Casi nunca,evaluaciones.pregunta_227
evaluaciones.opcion_1075,Nunca,evaluaciones.pregunta_227
evaluaciones.opcion_1076,Siempre,evaluaciones.pregunta_228
evaluaciones.opcion_1077,Casi siempre,evaluaciones.pregunta_228
evaluaciones.opcion_1078,Algunas veces,evaluaciones.pregunta_228
evaluaciones.opcion_1079,Casi nunca,evaluaciones.pregunta_228
evaluaciones.opcion_1080,Nunca,evaluaciones.pregunta_228
evaluaciones.opcion_1081,Siempre,evaluaciones.pregunta_229
evaluaciones.opcion_1082,Casi siempre,evaluaciones.pregunta_229
evaluaciones.opcion_1083,Algunas veces,evaluaciones.pregunta_229
evaluaciones.opcion_1084,Casi nunca,evaluaciones.pregunta_229
evaluaciones.opcion_1085,Nunca,evaluaciones.pregunta_229
evaluaciones.opcion_1086,Siempre,evaluaciones.pregunta_230
evaluaciones.opcion_1087,Casi siempre,evaluaciones.pregunta_230
evaluaciones.opcion_1088,Algunas veces,evaluaciones.pregunta_230
evaluaciones.opcion_1089,Casi nunca,evaluaciones.pregunta_230
evaluaciones.opcion_1090,Nunca,evaluaciones.pregunta_230
evaluaciones.opcion_1091,Siempre,evaluaciones.pregunta_231
evaluaciones.opcion_1092,Casi siempre,evaluaciones.pregunta_231
evaluaciones.opcion_1093,Algunas veces,evaluaciones.pregunta_231
evaluaciones.opcion_1094,Casi nunca,evaluaciones.pregunta_231
evaluaciones.opcion_1095,Nunca,evaluaciones.pregunta_231
evaluaciones.opcion_1096,Siempre,evaluaciones.pregunta_232
evaluaciones.opcion_1097,Casi siempre,evaluaciones.pregunta_232
evaluaciones.opcion_1098,Algunas veces,evaluaciones.pregunta_232
evaluaciones.opcion_1099,Casi nunca,evaluaciones.pregunta_232
evaluaciones.opcion_1100,Nunca,evaluaciones.pregunta_232
evaluaciones.opcion_1101,Siempre,evaluaciones.pregunta_233
evaluaciones.opcion_1102,Casi siempre,evaluaciones.pregunta_233
evaluaciones.opcion_1103,Algunas veces,evaluaciones.pregunta_233
evaluaciones.opcion_1104,Casi nunca,evaluaciones.pregunta_233
evaluaciones.opcion_1105,Nunca,evaluaciones.pregunta_233
evaluaciones.opcion_1106,Siempre,evaluaciones.pregunta_234
evaluaciones.opcion_1107,Casi siempre,evaluaciones.pregunta_234
evaluaciones.opcion_1108,Algunas veces,evaluaciones.pregunta_234
evaluaciones.opcion_1109,Casi nunca,evaluaciones.pregunta_234
evaluaciones.opcion_1110,Nunca,evaluaciones.pregunta_234
evaluaciones.opcion_1111,Siempre,evaluaciones.pregunta_235
evaluaciones.opcion_1112,Casi siempre,evaluaciones.pregunta_235
evaluaciones.opcion_1113,Algunas veces,evaluaciones.pregunta_235
evaluaciones.opcion_1114,Casi nunca,evaluaciones.pregunta_235
evaluaciones.opcion_1115,Nunca,evaluaciones.pregunta_235
evaluaciones.opcion_1116,Siempre,evaluaciones.pregunta_236
evaluaciones.opcion_1117,Casi siempre,evaluaciones.pregunta_236
evaluaciones.opcion_1118,Algunas veces,evaluaciones.pregunta_236
evaluaciones.opcion_1119,Casi nunca,evaluaciones.pregunta_236
evaluaciones.opcion_1120,Nunca,evaluaciones.pregunta_236
evaluaciones.opcion_1121,Siempre,evaluaciones.pregunta_237
evaluaciones.opcion_1122,Casi siempre,evaluaciones.pregunta_237
evaluaciones.opcion_1123,Algunas veces,evaluaciones.pregunta_237
evaluaciones.opcion_1124,Casi nunca,evaluaciones.pregunta_237
evaluaciones.opcion_1125,Nunca,evaluaciones.pregunta_237
evaluaciones.opcion_1126,Siempre,evaluaciones.pregunta_238
evaluaciones.opcion_1127,Casi siempre,evaluaciones.pregunta_238
evaluaciones.opcion_1128,Algunas veces,evaluaciones.pregunta_238
evaluaciones.opcion_1129,Casi nunca,evaluaciones.pregunta_238
evaluaciones.opcion_1130,Nunca,evaluaciones.pregunta_238
evaluaciones.opcion_1131,Siempre,evaluaciones.pregunta_239
evaluaciones.opcion_1132,Casi siempre,evaluaciones.pregunta_239
evaluaciones.opcion_1133,Algunas veces,evaluaciones.pregunta_239
evaluaciones.opcion_1134,Casi nunca,evaluaciones.pregunta_239
evaluaciones.opcion_1135,Nunca,evaluaciones.pregunta_239
evaluaciones.opcion_1136,Siempre,evaluaciones.pregunta_240
evaluaciones.opcion_1137,Casi siempre,evaluaciones.pregunta_240
evaluaciones.opcion_1138,Algunas veces,evaluaciones.pregunta_240
evaluaciones.opcion_1139,Casi nunca,evaluaciones.pregunta_240
evaluaciones.opcion_1140,Nunca,evaluaciones.pregunta_240
evaluaciones.opcion_1141,Siempre,evaluaciones.pregunta_241
evaluaciones.opcion_1142,Casi siempre,evaluaciones.pregunta_241
evaluaciones.opcion_1143,Algunas veces,evaluaciones.pregunta_241
evaluaciones.opcion_1144,Casi nunca,evaluaciones.pregunta_241
evaluaciones.opcion_1145,Nunca,evaluaciones.pregunta_241
evaluaciones.opcion_1146,Siempre,evaluaciones.pregunta_242
evaluaciones.opcion_1147,Casi siempre,evaluaciones.pregunta_242
evaluaciones.opcion_1148,Algunas veces,evaluaciones.pregunta_242
evaluaciones.opcion_1149,Casi nunca,evaluaciones.pregunta_242
evaluaciones.opcion_1150,Nunca,evaluaciones.pregunta_242
evaluaciones.opcion_1151,Siempre,evaluaciones.pregunta_243
evaluaciones.opcion_1152,Casi siempre,evaluaciones.pregunta_243
evaluaciones.opcion_1153,Algunas veces,evaluaciones.pregunta_243
evaluaciones.opcion_1154,Casi nunca,evaluaciones.pregunta_243
evaluaciones.opcion_1155,Nunca,evaluaciones.pregunta_243
evaluaciones.opcion_1156,Siempre,evaluaciones.pregunta_244
evaluaciones.opcion_1157,Casi siempre,evaluaciones.pregunta_244
evaluaciones.opcion_1158,Algunas veces,evaluaciones.pregunta_244
evaluaciones.opcion_1159,Casi nunca,evaluaciones.pregunta_244
evaluaciones.opcion_1160,Nunca,evaluaciones.pregunta_244
evaluaciones.opcion_1161,Siempre,evaluaciones.pregunta_245
evaluaciones.opcion_1162,Casi siempre,evaluaciones.pregunta_245
evaluaciones.opcion_1163,Algunas veces,evaluaciones.pregunta_245
evaluaciones.opcion_1164,Casi nunca,evaluaciones.pregunta_245
evaluaciones.opcion_1165,Nunca,evaluaciones.pregunta_245
evaluaciones.opcion_1166,Siempre,evaluaciones.pregunta_246
evaluaciones.opcion_1167,Casi siempre,evaluaciones.pregunta_246
evaluaciones.opcion_1168,Algunas veces,evaluaciones.pregunta_246
evaluaciones.opcion_1169,Casi nunca,evaluaciones.pregunta_246
evaluaciones.opcion_1170,Nunca,evaluaciones.pregunta_246
evaluaciones.opcion_1171,Siempre,evaluaciones.pregunta_247
evaluaciones.opcion_1172,Casi siempre,evaluaciones.pregunta_247
evaluaciones.opcion_1173,Algunas veces,evaluaciones.pregunta_247
evaluaciones.opcion_1174,Casi nunca,evaluaciones.pregunta_247
evaluaciones.opcion_1175,Nunca,evaluaciones.pregunta_247
evaluaciones.opcion_1176,Siempre,evaluaciones.pregunta_248
evaluaciones.opcion_1177,Casi siempre,evaluaciones.pregunta_248
evaluaciones.opcion_1178,Algunas veces,evaluaciones.pregunta_248
evaluaciones.opcion_1179,Casi nunca,evaluaciones.pregunta_248
evaluaciones.opcion_1180,Nunca,evaluaciones.pregunta_248
evaluaciones.opcion_1181,Siempre,evaluaciones.pregunta_249
evaluaciones.opcion_1182,Casi siempre,evaluaciones.pregunta_249
evaluaciones.opcion_1183,Algunas veces,evaluaciones.pregunta_249
evaluaciones.opcion_1184,Casi nunca,evaluaciones.pregunta_249
evaluaciones.opcion_1185,Nunca,evaluaciones.pregunta_249
evaluaciones.opcion_1186,Siempre,evaluaciones.pregunta_250
evaluaciones.opcion_1187,Casi siempre,evaluaciones.pregunta_250
evaluaciones.opcion_1188,Algunas veces,evaluaciones.pregunta_250
evaluaciones.opcion_1189,Casi nunca,evaluaciones.pregunta_250
evaluaciones.opcion_1190,Nunca,evaluaciones.pregunta_250
evaluaciones.opcion_1191,Sí,evaluaciones.pregunta_251
evaluaciones.opcion_1192,No,evaluaciones.pregunta_251
evaluaciones.opcion_1193,Siempre,evaluaciones.pregunta_252
evaluaciones.opcion_1194,Casi siempre,evaluaciones.pregunta_252
evaluaciones.opcion_1195,Algunas veces,evaluaciones.pregunta_252
evaluaciones.opcion_1196,Casi nunca,evaluaciones.pregunta_252
evaluaciones.opcion_1197,Nunca,evaluaciones.pregunta_252
evaluaciones.opcion_1198,Siempre,evaluaciones.pregunta_253
evaluaciones.opcion_1199,Casi siempre,evaluaciones.pregunta_253
evaluaciones.opcion_1200,Algunas veces,evaluaciones.pregunta_253
evaluaciones.opcion_1201,Casi nunca,evaluaciones.pregunta_253
evaluaciones.opcion_1202,Nunca,evaluaciones.pregunta_253
evaluaciones.opcion_1203,Siempre,evaluaciones.pregunta_254
evaluaciones.opcion_1204,Casi siempre,evaluaciones.pregunta_254
evaluaciones.opcion_1205,Algunas veces,evaluaciones.pregunta_254
evaluaciones.opcion_1206,Casi nunca,evaluaciones.pregunta_254
evaluaciones.opcion_1207,Nunca,evaluaciones.pregunta_254
evaluaciones.opcion_1208,Sí,evaluaciones.pregunta_255
evaluaciones.opcion_1209,No,evaluaciones.pregunta_255
evaluaciones.opcion_1210,Siempre,evaluaciones.pregunta_256
evaluaciones.opcion_1211,Casi siempre,evaluaciones.pregunta_256
evaluaciones.opcion_1212,Algunas veces,evaluaciones.pregunta_256
evaluaciones.opcion_1213,Casi nunca,evaluaciones.pregunta_256
evaluaciones.opcion_1214,Nunca,evaluaciones.pregunta_256
evaluaciones.opcion_1215,Siempre,evaluaciones.pregunta_257
evaluaciones.opcion_1216,Casi siempre,evaluaciones.pregunta_257
evaluaciones.opcion_1217,Algunas veces,evaluaciones.pregunta_257
evaluaciones.opcion_1218,Casi nunca,evaluaciones.pregunta_257
evaluaciones.opcion_1219,Nunca,evaluaciones.pregunta_257
evaluaciones.opcion_1220,Siempre,evaluaciones.pregunta_258
evaluaciones.opcion_1221,Casi siempre,evaluaciones.pregunta_258
evaluaciones.opcion_1222,Algunas veces,evaluaciones.pregunta_258
evaluaciones.opcion_1223,Casi nunca,evaluaciones.pregunta_258
evaluaciones.opcion_1224,Nunca,evaluaciones.pregunta_258
evaluaciones.opcion_1225,Masculino,evaluaciones.pregunta_260
evaluaciones.opcion_1226,Femenino,evaluaciones.pregunta_260
evaluaciones.opcion_1227,Otro,evaluaciones.pregunta_260
evaluaciones.opcion_1228,18-29,evaluaciones.pregunta_261
evaluaciones.opcion_1229,30-39,evaluaciones.pregunta_261
evaluaciones.opcion_1230,40-49,evaluaciones.pregunta_261
evaluaciones.opcion_1231,50-59,evaluaciones.pregunta_261
evaluaciones.opcion_1232,60 y mas,evaluaciones.pregunta_261
evaluaciones.opcion_1233,Soltera/o,evaluaciones.pregunta_262
evaluaciones.opcion_1234,Casada/o,evaluaciones.pregunta_262
evaluaciones.opcion_1235,Union Libre,evaluaciones.pregunta_262
evaluaciones.opcion_1236,Divorciada/o,evaluaciones.pregunta_262
evaluaciones.opcion_1237,Viuda/o,evaluaciones.pregunta_262
evaluaciones.opcion_1238,Menos de un año,evaluaciones.pregunta_263
evaluaciones.opcion_1239,1-3 años,evaluaciones.pregunta_263
evaluaciones.opcion_1240,4-9 años,evaluaciones.pregunta_263
evaluaciones.opcion_1241,Mas de 10 años,evaluaciones.pregunta_263
evaluaciones.opcion_1242,sin escolaridad,evaluaciones.pregunta_264
evaluaciones.opcion_1243,primaria,evaluaciones.pregunta_264
evaluaciones.opcion_1244,secundaria,evaluaciones.pregunta_264
evaluaciones.opcion_1245,preparatoria/bachillerato,evaluaciones.pregunta_264
evaluaciones.opcion_1246,carrera tecnica,evaluaciones.pregunta_264
evaluaciones.opcion_1247,carrera universitaria,evaluaciones.pregunta_264
evaluaciones.opcion_1248,maestria,evaluaciones.pregunta_264
evaluaciones.opcion_1249,doctorado,evaluaciones.pregunta_264
evaluaciones.opcion_1250,horario,evaluaciones.pregunta_265
evaluaciones.opcion_1251,base,evaluaciones.pregunta_266
evaluaciones.opcion_1252,confianza,evaluaciones.pregunta_266
evaluaciones.opcion_1253,honorarios,evaluaciones.pregunta_266
evaluaciones.opcion_1254,Otro,evaluaciones.pregunta_266
evaluaciones.opcion_1255,Si,evaluaciones.pregunta_267
evaluaciones.opcion_1256,No,evaluaciones.pregunta_267
evaluaciones.opcion_1257,intelectual,evaluaciones.pregunta_268
evaluaciones.opcion_1258,auditiva,evaluaciones.pregunta_268
evaluaciones.opcion_1259,visual,evaluaciones.pregunta_268
evaluaciones.opcion_1260,motriz,evaluaciones.pregunta_267
evaluaciones.opcion_1261,Indigena,evaluaciones.pregunta_269
evaluaciones.opcion_1262,Afrodescendiente,evaluaciones.pregunta_269
evaluaciones.opcion_1263,Adulto Mayor,evaluaciones.pregunta_269
evaluaciones.opcion_1264,De diversidad sexual,evaluaciones.pregunta_269
evaluaciones.opcion_1265,Otro,evaluaciones.pregunta_269
evaluaciones.opcion_1266,Si,evaluaciones.pregunta_270
evaluaciones.opcion_1267,No,evaluaciones.pregunta_270
evaluaciones.opcion_1268,No lo se,evaluaciones.pregunta_270
evaluaciones.opcion_1269,Si,evaluaciones.pregunta_271
evaluaciones.opcion_1270,No,evaluaciones.pregunta_271
evaluaciones.opcion_1271,No lo se,evaluaciones.pregunta_271
evaluaciones.opcion_1272,Si,evaluaciones.pregunta_272
evaluaciones.opcion_1273,No,evaluaciones.pregunta_272
evaluaciones.opcion_1274,No lo se,evaluaciones.pregunta_272
evaluaciones.opcion_1275,Si,evaluaciones.pregunta_273
evaluaciones.opcion_1276,No,evaluaciones.pregunta_273
evaluaciones.opcion_1277,No lo se,evaluaciones.pregunta_273
evaluaciones.opcion_1278,Si,evaluaciones.pregunta_274
evaluaciones.opcion_1279,No,evaluaciones.pregunta_274
evaluaciones.opcion_1280,No lo se,evaluaciones.pregunta_274
evaluaciones.opcion_1281,Si,evaluaciones.pregunta_275
evaluaciones.opcion_1282,No,evaluaciones.pregunta_275
evaluaciones.opcion_1283,Si,evaluaciones.pregunta_276
evaluaciones.opcion_1284,No,evaluaciones.pregunta_276
evaluaciones.opcion_1285,Si,evaluaciones.pregunta_277
evaluaciones.opcion_1286,No,evaluaciones.pregunta_277
evaluaciones.opcion_1287,Nunca,evaluaciones.pregunta_278
evaluaciones.opcion_1288,Algunas veces,evaluaciones.pregunta_278
evaluaciones.opcion_1289,Con frecuencia,evaluaciones.pregunta_278
evaluaciones.opcion_1290,siempre,evaluaciones.pregunta_278
evaluaciones.opcion_1291,Nunca,evaluaciones.pregunta_279
evaluaciones.opcion_1292,Algunas veces,evaluaciones.pregunta_279
evaluaciones.opcion_1293,Con frecuencia,evaluaciones.pregunta_279
evaluaciones.opcion_1294,siempre,evaluaciones.pregunta_279
evaluaciones.opcion_1295,Nunca,evaluaciones.pregunta_280
evaluaciones.opcion_1296,Algunas veces,evaluaciones.pregunta_280
evaluaciones.opcion_1297,Con frecuencia,evaluaciones.pregunta_280
evaluaciones.opcion_1298,siempre,evaluaciones.pregunta_280
evaluaciones.opcion_1299,Nunca,evaluaciones.pregunta_281
evaluaciones.opcion_1300,Algunas veces,evaluaciones.pregunta_281
evaluaciones.opcion_1301,Con frecuencia,evaluaciones.pregunta_281
evaluaciones.opcion_1302,siempre,evaluaciones.pregunta_281
evaluaciones.opcion_1303,Nunca,evaluaciones.pregunta_282
evaluaciones.opcion_1304,Algunas veces,evaluaciones.pregunta_282
evaluaciones.opcion_1305,Con frecuencia,evaluaciones.pregunta_282
evaluaciones.opcion_1306,siempre,evaluaciones.pregunta_282
evaluaciones.opcion_1307,Nunca,evaluaciones.pregunta_283
evaluaciones.opcion_1308,Algunas veces,evaluaciones.pregunta_283
evaluaciones.opcion_1309,Con frecuencia,evaluaciones.pregunta_283
evaluaciones.opcion_1310,siempre,evaluaciones.pregunta_283
evaluaciones.opcion_1311,Nunca,evaluaciones.pregunta_284
evaluaciones.opcion_1312,Algunas veces,evaluaciones.pregunta_284
evaluaciones.opcion_1313,Con frecuencia,evaluaciones.pregunta_284
evaluaciones.opcion_1314,siempre,evaluaciones.pregunta_284
evaluaciones.opcion_1315,Nunca,evaluaciones.pregunta_285
evaluaciones.opcion_1316,Algunas veces,evaluaciones.pregunta_285
evaluaciones.opcion_1317,Con frecuencia,evaluaciones.pregunta_285
evaluaciones.opcion_1318,siempre,evaluaciones.pregunta_285
evaluaciones.opcion_1319,Nunca,evaluaciones.pregunta_286
evaluaciones.opcion_1320,Algunas veces,evaluaciones.pregunta_286
evaluaciones.opcion_1321,Con frecuencia,evaluaciones.pregunta_286
evaluaciones.opcion_1322,siempre,evaluaciones.pregunta_286
evaluaciones.opcion_1323,Nunca,evaluaciones.pregunta_287
evaluaciones.opcion_1324,Algunas veces,evaluaciones.pregunta_287
evaluaciones.opcion_1325,Con frecuencia,evaluaciones.pregunta_287
evaluaciones.opcion_1326,siempre,evaluaciones.pregunta_287
evaluaciones.opcion_1327,Nunca,evaluaciones.pregunta_288
evaluaciones.opcion_1328,Algunas veces,evaluaciones.pregunta_288
evaluaciones.opcion_1329,Con frecuencia,evaluaciones.pregunta_288
evaluaciones.opcion_1330,siempre,evaluaciones.pregunta_288
evaluaciones.opcion_1331,Nunca,evaluaciones.pregunta_289
evaluaciones.opcion_1332,Algunas veces,evaluaciones.pregunta_289
evaluaciones.opcion_1333,Con frecuencia,evaluaciones.pregunta_289
evaluaciones.opcion_1334,siempre,evaluaciones.pregunta_289
evaluaciones.opcion_1335,Nunca,evaluaciones.pregunta_290
evaluaciones.opcion_1336,Algunas veces,evaluaciones.pregunta_290
evaluaciones.opcion_1337,Con frecuencia,evaluaciones.pregunta_290
evaluaciones.opcion_1338,siempre,evaluaciones.pregunta_290
evaluaciones.opcion_1339,Nunca,evaluaciones.pregunta_291
evaluaciones.opcion_1340,Algunas veces,evaluaciones.pregunta_291
evaluaciones.opcion_1341,Con frecuencia,evaluaciones.pregunta_291
evaluaciones.opcion_1342,siempre,evaluaciones.pregunta_291
evaluaciones.opcion_1343,Nunca,evaluaciones.pregunta_292
evaluaciones.opcion_1344,Algunas veces,evaluaciones.pregunta_292
evaluaciones.opcion_1345,Con frecuencia,evaluaciones.pregunta_292
evaluaciones.opcion_1346,siempre,evaluaciones.pregunta_292
evaluaciones.opcion_1347,Nunca,evaluaciones.pregunta_293
evaluaciones.opcion_1348,Algunas veces,evaluaciones.pregunta_293
evaluaciones.opcion_1349,Con frecuencia,evaluaciones.pregunta_293
evaluaciones.opcion_1350,siempre,evaluaciones.pregunta_293
evaluaciones.opcion_1351,Nunca,evaluaciones.pregunta_294
evaluaciones.opcion_1352,Algunas veces,evaluaciones.pregunta_294
evaluaciones.opcion_1353,Con frecuencia,evaluaciones.pregunta_294
evaluaciones.opcion_1354,siempre,evaluaciones.pregunta_294
evaluaciones.opcion_1355,Nunca,evaluaciones.pregunta_295
evaluaciones.opcion_1356,Algunas veces,evaluaciones.pregunta_295
evaluaciones.opcion_1357,Con frecuencia,evaluaciones.pregunta_295
evaluaciones.opcion_1358,siempre,evaluaciones.pregunta_295
evaluaciones.opcion_1359,Nunca,evaluaciones.pregunta_296
evaluaciones.opcion_1360,Algunas veces,evaluaciones.pregunta_296
evaluaciones.opcion_1361,Con frecuencia,evaluaciones.pregunta_296
evaluaciones.opcion_1362,siempre,evaluaciones.pregunta_296
evaluaciones.opcion_1363,Nunca,evaluaciones.pregunta_297
evaluaciones.opcion_1364,Algunas veces,evaluaciones.pregunta_297
evaluaciones.opcion_1365,Con frecuencia,evaluaciones.pregunta_297
evaluaciones.opcion_1366,siempre,evaluaciones.pregunta_297
evaluaciones.opcion_1367,Nunca,evaluaciones.pregunta_298
evaluaciones.opcion_1368,Algunas veces,evaluaciones.pregunta_298
evaluaciones.opcion_1369,Con frecuencia,evaluaciones.pregunta_298
evaluaciones.opcion_1370,siempre,evaluaciones.pregunta_298
evaluaciones.opcion_1371,Nunca,evaluaciones.pregunta_299
evaluaciones.opcion_1372,Algunas veces,evaluaciones.pregunta_299
evaluaciones.opcion_1373,Con frecuencia,evaluaciones.pregunta_299
evaluaciones.opcion_1374,siempre,evaluaciones.pregunta_299
evaluaciones.opcion_1375,Nunca,evaluaciones.pregunta_300
evaluaciones.opcion_1376,Algunas veces,evaluaciones.pregunta_300
evaluaciones.opcion_1377,Con frecuencia,evaluaciones.pregunta_300
evaluaciones.opcion_1378,siempre,evaluaciones.pregunta_300
evaluaciones.opcion_1379,Nunca,evaluaciones.pregunta_301
evaluaciones.opcion_1380,Algunas veces,evaluaciones.pregunta_301
evaluaciones.opcion_1381,Con frecuencia,evaluaciones.pregunta_301
evaluaciones.opcion_1382,siempre,evaluaciones.pregunta_301
evaluaciones.opcion_1383,Nunca,evaluaciones.pregunta_302
evaluaciones.opcion_1384,Algunas veces,evaluaciones.pregunta_302
evaluaciones.opcion_1385,Con frecuencia,evaluaciones.pregunta_302
evaluaciones.opcion_1386,siempre,evaluaciones.pregunta_302
evaluaciones.opcion_1387,Nunca,evaluaciones.pregunta_304
evaluaciones.opcion_1388,Algunas veces,evaluaciones.pregunta_304
evaluaciones.opcion_1389,Con frecuencia,evaluaciones.pregunta_304
evaluaciones.opcion_1390,siempre,evaluaciones.pregunta_304
evaluaciones.opcion_1391,Nunca,evaluaciones.pregunta_305
evaluaciones.opcion_1392,Algunas veces,evaluaciones.pregunta_305
evaluaciones.opcion_1393,Con frecuencia,evaluaciones.pregunta_305
evaluaciones.opcion_1394,siempre,evaluaciones.pregunta_305
evaluaciones.opcion_1395,Nunca,evaluaciones.pregunta_306
evaluaciones.opcion_1396,Algunas veces,evaluaciones.pregunta_306
evaluaciones.opcion_1397,Con frecuencia,evaluaciones.pregunta_306
evaluaciones.opcion_1398,siempre,evaluaciones.pregunta_306
evaluaciones.opcion_1399,Nunca,evaluaciones.pregunta_307
evaluaciones.opcion_1400,Algunas veces,evaluaciones.pregunta_307
evaluaciones.opcion_1401,Con frecuencia,evaluaciones.pregunta_307
evaluaciones.opcion_1402,siempre,evaluaciones.pregunta_307
evaluaciones.opcion_1403,Nunca,evaluaciones.pregunta_308
evaluaciones.opcion_1404,Algunas veces,evaluaciones.pregunta_308
evaluaciones.opcion_1405,Con frecuencia,evaluaciones.pregunta_308
evaluaciones.opcion_1406,siempre,evaluaciones.pregunta_308
evaluaciones.opcion_1407,Nunca,evaluaciones.pregunta_309
evaluaciones.opcion_1408,Algunas veces,evaluaciones.pregunta_309
evaluaciones.opcion_1409,Con frecuencia,evaluaciones.pregunta_309
evaluaciones.opcion_1410,siempre,evaluaciones.pregunta_309
evaluaciones.opcion_1411,Nunca,evaluaciones.pregunta_310
evaluaciones.opcion_1412,Algunas veces,evaluaciones.pregunta_310
evaluaciones.opcion_1413,Con frecuencia,evaluaciones.pregunta_310
evaluaciones.opcion_1414,siempre,evaluaciones.pregunta_310
evaluaciones.opcion_1415,Nunca,evaluaciones.pregunta_311
evaluaciones.opcion_1416,Algunas veces,evaluaciones.pregunta_311
evaluaciones.opcion_1417,Con frecuencia,evaluaciones.pregunta_311
evaluaciones.opcion_1418,siempre,evaluaciones.pregunta_311
evaluaciones.opcion_1419,Si,evaluaciones.pregunta_312
evaluaciones.opcion_1420,No,evaluaciones.pregunta_312
evaluaciones.opcion_1421,Si,evaluaciones.pregunta_313
evaluaciones.opcion_1422,No,evaluaciones.pregunta_313
evaluaciones.opcion_1423,Si,evaluaciones.pregunta_314
evaluaciones.opcion_1424,No,evaluaciones.pregunta_314
evaluaciones.opcion_1425,Si,evaluaciones.pregunta_315
evaluaciones.opcion_1426,No,evaluaciones.pregunta_315
evaluaciones.opcion_1427,Si,evaluaciones.pregunta_316
evaluaciones.opcion_1428,No,evaluaciones.pregunta_316
evaluaciones.opcion_1429,Si,evaluaciones.pregunta_317
evaluaciones.opcion_1430,No,evaluaciones.pregunta_317
evaluaciones.opcion_1431,Si,evaluaciones.pregunta_318
evaluaciones.opcion_1432,No,evaluaciones.pregunta_318
evaluaciones.opcion_1433,Si,evaluaciones.pregunta_319
evaluaciones.opcion_1434,No,evaluaciones.pregunta_319
evaluaciones.opcion_1435,Nunca,evaluaciones.pregunta_320
evaluaciones.opcion_1436,Algunas veces,evaluaciones.pregunta_320
evaluaciones.opcion_1437,Con frecuencia,evaluaciones.pregunta_320
evaluaciones.opcion_1438,siempre,evaluaciones.pregunta_320
evaluaciones.opcion_1439,Nunca,evaluaciones.pregunta_321
evaluaciones.opcion_1440,Algunas veces,evaluaciones.pregunta_321
evaluaciones.opcion_1441,Con frecuencia,evaluaciones.pregunta_321
evaluaciones.opcion_1442,siempre,evaluaciones.pregunta_321
evaluaciones.opcion_1443,Nunca,evaluaciones.pregunta_322
evaluaciones.opcion_1444,Algunas veces,evaluaciones.pregunta_322
evaluaciones.opcion_1445,Con frecuencia,evaluaciones.pregunta_322
evaluaciones.opcion_1446,siempre,evaluaciones.pregunta_322
evaluaciones.opcion_1447,Nunca,evaluaciones.pregunta_323
evaluaciones.opcion_1448,Algunas veces,evaluaciones.pregunta_323
evaluaciones.opcion_1449,Con frecuencia,evaluaciones.pregunta_323
evaluaciones.opcion_1450,siempre,evaluaciones.pregunta_323
evaluaciones.opcion_1451,Nunca,evaluaciones.pregunta_324
evaluaciones.opcion_1452,Algunas veces,evaluaciones.pregunta_324
evaluaciones.opcion_1453,Con frecuencia,evaluaciones.pregunta_324
evaluaciones.opcion_1454,siempre,evaluaciones.pregunta_324
evaluaciones.opcion_1455,Nunca,evaluaciones.pregunta_325
evaluaciones.opcion_1456,Algunas veces,evaluaciones.pregunta_325
evaluaciones.opcion_1457,Con frecuencia,evaluaciones.pregunta_325
evaluaciones.opcion_1458,siempre,evaluaciones.pregunta_325
evaluaciones.opcion_1459,Nunca,evaluaciones.pregunta_326
evaluaciones.opcion_1460,Algunas veces,evaluaciones.pregunta_326
evaluaciones.opcion_1461,Con frecuencia,evaluaciones.pregunta_326
evaluaciones.opcion_1462,siempre,evaluaciones.pregunta_326
evaluaciones.opcion_1463,Nunca,evaluaciones.pregunta_327
evaluaciones.opcion_1464,Algunas veces,evaluaciones.pregunta_327
evaluaciones.opcion_1465,Con frecuencia,evaluaciones.pregunta_327
evaluaciones.opcion_1466,siempre,evaluaciones.pregunta_327
evaluaciones.opcion_1467,Nunca,evaluaciones.pregunta_328
evaluaciones.opcion_1468,Algunas veces,evaluaciones.pregunta_328
evaluaciones.opcion_1469,Con frecuencia,evaluaciones.pregunta_328
evaluaciones.opcion_1470,siempre,evaluaciones.pregunta_328
evaluaciones.opcion_1471,Nunca,evaluaciones.pregunta_329
evaluaciones.opcion_1472,Algunas veces,evaluaciones.pregunta_329
evaluaciones.opcion_1473,Con frecuencia,evaluaciones.pregunta_329
evaluaciones.opcion_1474,siempre,evaluaciones.pregunta_329
evaluaciones.opcion_1475,Nunca,evaluaciones.pregunta_330
evaluaciones.opcion_1476,Algunas veces,evaluaciones.pregunta_330
evaluaciones.opcion_1477,Con frecuencia,evaluaciones.pregunta_330
evaluaciones.opcion_1478,siempre,evaluaciones.pregunta_330
